,vteHistory of medicine,vteHistory of medicine.1,vteHistory of medicine.2
0,Timeline of medicine and medical technology,Timeline of medicine and medical technology,Timeline of medicine and medical technology
1,Histories of basic sciences,Anatomy Biochemistry Biology Biotechnology Chemistry Embryology Genetics Immunology Timeline Medical diagnosis Microbiology Molecular biology Neuroscience Nutrition Pathology Pharmacology Physiology Virology Viruses,
2,Histories of medical specialties,Alternative medicine Anesthesia General Neuraxial Cancer Cardiology (invasive and interventional) Dental treatments Dermatology Emergency medicine CPR Endocrinology Neurology Psychiatry Timeline Psychiatric institutions Psychosurgery Surgery Trauma and orthopaedics,
3,Medicine in ancient societies,Prehistory Babylon Byzantinia Ancient Egypt Egyptian medical papyri Ancient Greece Ancient Iran Ancient Rome Medieval Islam Medieval Western Europe,
4,History of methods in medicine,Antibiotics Timeline Blood transfusion Humorism Neuroimaging Radiation therapy Tracheal intubation Vaccines Timeline Wound care,
5,Disasters and plagues,Black Death List of epidemics Malaria Pandemics Plague Poliomyelitis Smallpox Syphilis Tuberculosis,
6,Category,Category,Category
Timeline of medicine and medical technology,Timeline of medicine and medical technology
Histories of basic sciences,Anatomy,Biochemistry,Biology,Biotechnology,Chemistry,Embryology,Genetics,Immunology,Timeline,Medical diagnosis,Microbiology,Molecular biology,Neuroscience,Nutrition,Pathology,Pharmacology,Physiology,Virology,Viruses
Histories of medical specialties,Alternative medicine,Anesthesia,General,Neuraxial,Cancer,Cardiology (invasive and interventional),Dental treatments,Dermatology,Emergency medicine,CPR,Endocrinology,Neurology,Psychiatry,Timeline,Psychiatric institutions,Psychosurgery,Surgery,Trauma and orthopaedics
Medicine in ancient societies,Prehistory,Babylon,Byzantinia,Ancient,Egypt,Egyptian medical papyri,Ancient,Greece,Ancient,Iran,Ancient,Rome,Medieval,Islam,Medieval,Western,Europe
History of methods in medicine,Antibiotics,Timeline,Blood transfusion,Humorism,Neuroimaging,Radiation therapy,Tracheal intubation,Vaccines,Timeline,Wound care
Disasters and plagues,Black,Death,List of epidemics,Malaria,Pandemics,Plague,Poliomyelitis,Smallpox,Syphilis,Tuberculosis
Category,Category
